,FG_PCT_ADJ,FT_PCT_ADJ,3PTM,PTS,REB,AST,ST,BLK,TO,Z_Sum,FirstName,LastName,ProjSalary
94,-0.4813255716993070,0.5713405882381830,0.32020301706194000,-0.3079095402996660,-0.28346841522081000,-0.9279477639753510,-0.8631944542660180,-0.441436024401827,1.0461497012755300,-3.4598878658383800,Lauri,Markkanen,3
202,-0.6569478207463270,0.5372125659950800,-0.0025574273326675100,-1.0766194545599400,-0.9493677562001670,-1.0718137393037000,-1.2085439596495600,-0.9911972807858680,1.4704549781230700,-6.89028985070621,Trey,Murphy III,0
157,-0.7570908269243790,0.5306871523273380,0.895558591852328,-0.06670144403617810,-0.8780213982380930,-0.02551573691571170,-1.1317996251198800,-0.8995704047218610,0.49612434239909300,-2.8285780341755300,Coby,White,0
92,-0.8983439959010600,0.5288366537996960,-0.18498724372962000,-0.008090130925423980,-0.11699357997597100,-0.9868020266096750,-0.1724954434989430,1.971405045283680,0.24468417834129300,-0.11215489989860500,Jaren,Jackson Jr.,4
55,-1.5814602368658700,0.5288366537996960,1.3586496642445900,0.4337489986787230,0.2337926800042260,-0.012437011885861800,0.1344818946197580,-0.8384858206791900,0.43326430138464300,-0.17613747946857300,Saddiq,Bey,12
146,-1.4126559205953300,0.5181375336937700,0.3342360798617060,-0.7226972946219260,-1.3715003741424400,0.2033619511066610,-0.3259841125582930,-1.0217395728072000,0.5275543629063170,-4.3263960729693700,Devonte',Graham,0
148,0.15154747314610100,0.515760955016812,-0.900673446517663,-1.0788737358334300,-0.3191415942018470,-0.9933413891246000,-0.6329614506769930,-0.4108937323804910,0.8261395577249540,-4.494716478297070,JaMychal,Green,0
107,0.012648281158783200,0.510970190418547,0.516665896258658,0.16774380840683800,-0.6937099735027350,1.1646482408006200,-0.05737894170443010,-0.8384858206791900,0.4646943218918680,0.31840735926522800,Monte,Morris,1
177,-0.7174827870425690,0.44768860844352800,0.09567401226569140,-0.8647170148518310,-0.8126205701061920,-0.36556258769180700,0.09610972735492000,-0.9606549887645320,0.27611419884851800,-3.3576797992413100,Donte,DiVincenzo,0
182,-0.1152824600477760,0.4299210660259340,0.10970707506545700,-0.7565115137242850,-0.4321066609751310,-0.8690935013410260,-0.9015666215308550,0.5970019043235830,0.7789945269641170,-2.7169252391682200,Grant,Williams,0
104,-0.8842967437934830,0.42857301806245000,1.07798840824928,0.5915486878230610,-0.6164180857104880,-0.18899979978883500,-0.019006774439592600,-0.807943528657854,-0.14819107799901800,-0.2703637402564440,Jordan,Clarkson,2
205,-1.018953277584410,0.4251398032823540,-0.12885499253055800,-0.30565525902617600,-0.836402689426883,0.9880854528976510,-0.47947278161764300,-0.6246897765298410,-0.2896261702815310,-1.691177350253970,Cameron,Payne,0
163,-0.5933214405386200,0.4193671745058020,0.8815255290525620,-0.4025893537862690,-0.7234376226535990,-0.6925307134380530,-0.5178449488824800,-0.6857743605725120,1.0775797217827500,-3.392185458095920,Grayson,Allen,0
124,-0.27413333472734100,0.38126107910870600,1.372682727044360,0.2173379964236300,-0.13483016946648900,-0.5094285630201560,0.21122622914943300,-0.441436024401827,0.7318494962032790,0.09083044390703280,Cameron,Johnson,0
66,-0.6402749454329350,0.38094024883954300,0.7973271522539690,-0.26056963355636500,-0.6758733840122170,-0.13014553715451000,0.172854061884595,-0.8690281127005250,0.7004194756960550,-1.9251896255745000,Bogdan,Bogdanovic,7
70,-0.7649428692124400,0.36886676857618400,0.6289303986567830,-0.2064668829925920,-1.038550703652760,0.9815460903827260,0.1344818946197580,-0.8384858206791900,0.0875340758051685,-0.8221552001066990,Mike,Conley,6
97,-1.5128450868219900,0.3606739594400120,0.5868312102574860,0.18352377732127200,-0.9077490473889570,0.45839708918873200,-0.7864501197363430,-0.9301126967431960,-0.35248621129598000,-2.195244703187000,Reggie,Jackson,3
23,-0.4108798750133080,0.34714602739874900,2.004170553033810,1.948626014464370,0.04948125526886840,0.5434088018827560,2.1682067596561500,0.26103669208889100,-1.4682519393024700,8.379448168082740,Anthony,Edwards,31
71,-0.03662707667082600,0.33919209969313200,0.6850626498558450,0.4337489986787230,-0.9018035175587840,-0.5225072880500060,0.1344818946197580,-0.31926685631648500,0.19753914758045600,-0.38525824332910000,Norman,Powell,6
120,-0.24212989231267100,0.3219980303062550,-1.0550371373150800,-0.35975800958994900,-0.7174920928234260,1.060018440561830,0.7100644035923200,-0.5636051924871690,-1.1382367239766000,0.2922952739087040,Markelle,Fultz,0
123,-0.5395477520603950,0.3152683788564950,0.4044013938605340,0.14745527694542400,-0.3250871240320200,-0.3851806752365820,0.5182035672681330,-0.8690281127005250,-0.14819107799901800,-0.5853239690999190,Chris,Duarte,0
210,-0.13436440071891100,0.28471892758241400,-0.8585742581183660,-1.4170159268570100,-0.8899124578984380,-0.19553916230376000,1.0937860762407000,-0.7163166525938470,1.124724752543590,-3.9579426072108200,Delon,Wright,0
155,0.6817693803699030,0.28246929129586400,-0.8866403837178970,-0.9143112028686220,-0.021865102693205500,-0.9737233015798250,-1.7841264686221200,0.47483273623824100,0.9361446295002420,-4.077739681077900,Thomas,Bryant,0
199,-0.6256270427637830,0.2801970568630130,0.16583932626451900,-0.42738644779466500,-0.5985814962199700,-0.5944402757141800,-1.246916126914390,-0.6857743605725120,0.6061294141743800,-4.338818781026350,Marcus,Morris Sr.,0
192,0.0661428169055258,0.26626634560764800,-0.6059791277225860,-0.8827512650397550,-0.6283091453708340,-0.3459445001470330,-0.7097057852066680,-0.441436024401827,0.4804093321454800,-3.762126017521010,Kelly,Olynyk,0
69,-0.9442766852364250,0.26170498673132400,0.23600464026334700,-0.17265266389023400,-0.5391261979182420,1.3935259288230000,2.244951094185820,-0.7163166525938470,-0.7453614676362920,2.5091759180010300,Marcus,Smart,6
168,0.1497241323325470,0.2502797897332890,-1.0129379489157900,-1.0788737358334300,-0.15861228878718100,-0.5290466505649300,-1.3620326287089100,0.29157898411022700,0.24468417834129300,-3.6946045249754700,Zach,Collins,0
194,-0.9765975411438440,0.24248720839033900,1.5972117318406100,-0.37102941595740100,-1.1039515317846600,-0.6598339008634290,-1.016683123325370,-0.8995704047218610,0.9832896602610790,-4.171256637826700,Duncan,Robinson,0
213,-0.22643316574938100,0.2358092876015820,0.9937900314506870,-0.45669210435004200,-0.2715773555604640,-0.7906211511619270,0.21122622914943300,-0.7468589446151830,1.1718697833044300,-2.2232269565397200,Pat,Connaughton,0
125,-0.7609917263361410,0.23041756698742700,0.5868312102574860,0.4653089365075900,-0.27752288539063700,-0.30016896254255800,0.6333200690626450,-0.5330629004658340,-0.4782062933248800,0.5223376014048580,Bennedict,Mathurin,0
178,-0.7849348231192360,0.22617436944708700,0.6148973358570170,-0.8015971391940950,-0.7234376226535990,-0.8690935013410260,-0.8631944542660180,-0.8690281127005250,1.1875847935580400,-5.257798741528440,Reggie,Bullock,0
14,-0.30059287885234500,0.22173867294371800,-0.07272274133149530,0.7989425649841910,0.9234741403042740,1.9297536550468400,2.8205336031583800,-0.5330629004658340,-0.6510714061146170,6.439135521902350,Dejounte,Murray,42
169,-1.095853860381140,0.19998160400555700,0.34826914266147100,-0.7249515758954170,-0.09321146065527950,-0.6402158133186540,1.3240190798297200,0.35266356815289800,0.920429619246629,-1.2497289348474700,Chuma,Okeke,0
139,-1.716885032703240,0.19669444864691700,1.6393109202399000,-0.1388384447878760,-0.8185660999363640,-0.6532945383485040,-0.7864501197363430,-0.9301126967431960,1.1404397627972000,-4.348581326165910,Malik,Beasley,0
170,-0.3393017755881590,0.19385179085080900,0.8394263406532660,-0.1072785069590080,-0.7293831524837720,-0.051673186975411300,-0.21086761076378000,-0.441436024401827,-0.02247099597011870,-0.8241911296977640,Malik,Monk,0
90,-0.45068433917966500,0.1836281423583840,0.09567401226569140,-0.9751767972528670,-0.15861228878718100,-0.8952509514007260,0.8635530726516700,1.1467631607076200,0.7947095372177290,-0.9848155258547980,Robert,Covington,4
117,-0.4497094444491110,0.1805763630340530,-0.25515255772844700,-0.6235089185883420,-1.0266596439924100,0.9423099152931760,0.3647148982087830,-1.2355356169565500,1.0304346910219200,-3.1333996962007700,Tyus,Jones,0
82,-0.4459478248715770,0.17654635380280200,0.23600464026334700,0.30750924736325200,1.0542757965680800,-0.483271112960456,0.21122622914943300,0.5359173202809120,-0.6353563958610050,2.227617045456790,Jabari,Smith II,5
198,-0.23064675878596500,0.16423060468875700,-0.1990203065293850,-0.9098026403216410,0.20406503085336200,-0.7383062510425280,0.24959839641427000,-0.31926685631648500,1.1875847935580400,-2.966733574597660,Otto,Porter Jr.,0
65,0.21602110933435600,0.1545939795268320,0.03954176106662920,-0.46796351071749500,0.858073312172373,-0.8756328638559510,-1.016683123325370,2.0630319213476900,0.6375594346816050,0.3334231508674620,Mo,Bamba,8
162,-1.2494752427971700,0.14544694152003800,1.428814978243420,0.3300520600981580,-0.5510172575785870,-0.3263264126022580,0.1344818946197580,-0.9606549887645320,0.8889995987394040,-1.9376776260005800,Tim,Hardaway Jr.,0
209,-0.5528632642464860,0.1277316226502700,0.12374013786522200,-0.912056921595132,-1.4904109707458900,-0.13668489966943500,-0.24923977802861800,-0.9606549887645320,0.3861192706238050,-4.43655833315841,Gabe,Vincent,0
175,-0.6016381235975660,0.12159436520826100,1.372682727044360,-0.3665208534104200,-0.836402689426883,-0.7383062510425280,-1.246916126914390,-0.7468589446151830,0.8104245474713420,-3.8527904442257000,Max,Strus,0
141,-0.3187132421601950,0.1180853917632690,1.0499222826497500,-0.008090130925423980,-0.5985814962199700,-0.01897637440078680,-0.24923977802861800,-0.441436024401827,0.32325922960935500,-0.7902886013331580,Kevin,Huerter,0
131,-0.3544832667389520,0.1145574595140650,-0.030623552932198600,-1.0788737358334300,0.0673178447593869,-0.3067083250574830,0.4798314000032950,-0.4108937323804910,0.716134485949667,-2.2360103946154800,Royce,O'Neale,0
173,-0.4299755785638410,0.11357884302287000,1.6393109202399000,-0.3034009777526850,-0.4915619592768590,-0.9541052140350500,-1.093427457855040,-0.9911972807858680,0.54326937315993,-3.0540480781665000,Joe,Harris,0
101,-0.028377396754321400,0.11298517093484600,-0.08675580413126080,-0.4431664167090990,-0.16455781861735300,-0.8233179637365520,0.24959839641427000,0.6275441963449190,0.4646943218918680,-1.0207419581464200,Jaden,McDaniels,2
190,-0.9951896283321140,0.08120894133850610,0.26407076586287800,-0.7677829200917370,-0.08726593082510660,-0.6140583632589540,1.1705304107703700,-0.3803514403591560,0.9675746500074670,-2.2964128149027800,Jae,Crowder,0
113,-0.1136377590549690,0.07544830760262370,-1.0690702001148500,-0.014852974745895600,-0.4856164294466860,1.9755291926513100,0.7100644035923200,-0.8995704047218610,0.49612434239909300,-0.31783020663709600,Tre,Jones,0
200,-0.26941461682226900,0.0740695564579174,0.1798723890642850,-0.5198119800077770,-1.0861149422941400,-0.8102392387067020,0.3647148982087830,-0.7774012366365180,0.9047146089930170,-3.7490397797294400,Ziaire,Williams,0
110,-0.6269907337621790,0.07105394371727920,0.32020301706194000,-0.12531275714693200,-0.17644887827769900,0.3799247390096330,-0.3643562798231300,-0.34980914833782000,-0.1639060882526310,-0.7078300093062770,Will,Barton,1
73,-0.5926133790938200,0.04097982412569560,0.011475635467098000,-1.1104336736623000,-1.175297889746730,-0.19553916230376000,-0.3259841125582930,-0.5330629004658340,0.5746993936671550,-4.4551750519051,Lonzo,Ball,6
105,-1.1910886490509000,0.040973669498233400,-0.18498724372962000,0.04601261963834910,-0.6283091453708340,0.6872747772111050,0.5565757345329700,-0.4108937323804910,-1.6411170520922000,0.5566750824410170,Jalen,Suggs,2
84,1.780825118883400,0.03120848255448110,-1.4479628957085200,-0.9278368905095660,0.013808076287831500,-1.058735014273850,-1.707382134092440,0.16940981602488500,0.7947095372177290,-3.941374978051510,Richaun,Holmes,5
67,0.3287645873560780,0.02566810684094150,-0.4937146253244620,-0.3349609155815530,0.8521277823422000,-1.1502860894828000,-1.4771491305034200,0.9024248245369390,0.6689894551888300,-2.016114915004900,Jalen,Smith,7
153,0.20613062572035400,0.021938200041294000,-0.8445411953186010,-1.3336075197378600,-1.3001540161803600,-0.9344871264902750,1.9379737560671200,0.8718825325156030,1.219014814065270,-2.593879557448000,Matisse,Thybulle,0
111,0.15054325551625900,0.016854495668319900,-0.45161543692516500,-0.4972691672728720,0.6024155294749420,-1.2679946147514500,-0.6713336179418300,1.3911014968783100,1.2032998038116500,-1.9305978631651400,Chris,Boucher,1
159,-0.04282696241760390,-0.006316424863801160,-0.9708387605164910,-1.4373044583184300,-0.9850409351812040,-1.1895222645723500,-1.2852882941792300,-0.7163166525938470,1.2504448345724900,-7.883899587215440,Chimezie,Metu,0
183,-0.17263586584628800,-0.008542678232200820,-0.9147065093174290,-1.6740039920349400,-1.7222866341226300,-1.2745339772663700,-2.2062203085353300,-0.9911972807858680,1.62760508065919,-10.591732326800200,Moses,Moody,0
188,0.17785272156174000,-0.02408515774761730,-0.5919460649228210,-0.9391082968770190,-0.7828929209553280,-0.9933413891246000,-0.1724954434989430,-0.34980914833782000,0.9832896602610790,-4.659115360163490,Caleb,Martin,0
115,-0.7000851126572320,-0.02700863557450590,-0.42354931132563400,-0.9977196099877730,-0.6996555033329080,0.4126215515842580,2.1682067596561500,-0.5025206084444980,0.307544219355743,-1.0772546894378900,Alex,Caruso,0
151,1.0870817915560800,-0.05880801053767750,-1.251500016511800,-1.049568079278060,-0.7531652718044630,-1.209140352117120,-1.5155212977682600,-0.013843936103128800,1.1718697833044300,-5.936334955868850,Jaxson,Hayes,0
212,-1.0174047430950400,-0.06570584641642340,-0.8585742581183660,-1.1667907054995600,-0.9493677562001670,0.38646410152455800,0.5182035672681330,-0.2276399802524780,0.0875340758051685,-3.4683496965945200,Killian,Hayes,0
156,-0.7687996858311100,-0.0725493679201883,-0.6340452533221180,-1.1284679238502200,-0.2894139450509830,-0.561743463139555,-0.9783109560605300,-0.13601310418847100,0.33897423986296800,-4.908317939226150,Aleksej,Pokusevski,0
149,-0.3137311497057960,-0.07574079098921340,-0.3112848089275100,-0.3868093848718350,0.12677314306111500,-1.0064201141544500,0.8251809053868330,0.5053750282595760,-0.05390101647734370,-0.582756155463936,Tari,Eason,0
144,1.1830810326823600,-0.0947169447721594,-0.3814501229263380,-0.059938600215706500,0.05542678509904130,-0.7121488009828280,-1.1317996251198800,0.13886752400354900,0.5904144039207670,-1.5930931561527200,Obi,Toppin,0
83,-0.3944566196997150,-0.1033095926837270,-0.36741706012657200,-0.086989975497593,-1.0207141141622400,0.07911406332308700,-0.6713336179418300,-0.6246897765298410,0.2603991885949060,-3.450195881913340,Caris,LeVert,5
114,-1.2002315181064000,-0.1046150273279310,0.7271618382551410,-0.2019583204456110,-0.051592751844069700,-0.02551573691571170,1.7844850870077700,0.016698355918206800,-0.10104604723818100,1.0454779737795800,De'Anthony,Melton,0
122,-0.3785105677281850,-0.10963137782990400,-0.11482192973079200,-0.0712100065831592,-0.836402689426883,-0.8494754137962520,-0.6713336179418300,-0.47197831642316300,0.41754929113103000,-3.9209132105912000,De'Andre,Hunter,0
189,-0.41610375231219200,-0.1107287772753260,-0.46564849972493100,-1.5680527721808800,-1.6390492165002100,-1.137207364452950,-1.2852882941792300,-0.9606549887645320,1.3918799268550000,-8.974613592245260,Quentin,Grimes,0
179,-0.14353898327633900,-0.11744746002623900,-0.5077476881242270,-1.1217050800297500,-0.07537487116476100,-0.5225072880500060,-0.4027284470879680,-0.8690281127005250,0.8732845884857920,-4.633362518945610,P.J.,Tucker,0
197,-0.36235547633723300,-0.12135681954940900,-0.36741706012657200,-0.7136801695279640,0.14460973255163400,-0.4113381252962820,-0.3643562798231300,-0.04438622812446440,0.5589843834135420,-2.799264809646960,Deni,Avdija,0
40,0.29651374205221200,-0.12428557039794000,0.3061699542621750,0.5261745308918350,-0.384542422333748,1.622403616845370,1.7077407524781000,-0.25818227227381300,-1.0753766829621500,4.767369014486340,Jrue,Holiday,24
187,0.11252237880350700,-0.1314695039166560,-0.7042105673209450,-0.8331570770229630,-0.9850409351812040,-0.6205977257738790,-0.2876119452934550,-0.6246897765298410,0.9047146089930170,-4.978969761228450,Isaac,Okoro,0
203,0.08858860413005430,-0.15194799254811600,-1.4760290213080500,-1.9963662141440800,-1.3596093144820900,-1.2745339772663700,-1.3236604614440700,-0.34980914833782000,1.5176000088839000,-9.36096753428445,Nerlens,Noel,0
